MSLINK,zone_id,ticket_count,segment_length_mi,violations_per_mile
1078,1,639,1.31,487.7862595419847
1078,2,365,1.31,278.62595419847327
1079,1,57,0.563,101.24333925399645
1079,8,35,0.563,62.166962699822385
1080,1,2,0.007,285.7142857142857
1081,1,82,1.44,56.94444444444445
1081,8,180,1.44,125.0
1117,5,2,1.019,1.9627085377821396
1143,1,37,0.43,86.04651162790698
1145,6,1,0.19,5.2631578947368425
1162,7,3,0.34,8.823529411764705
1186,7,2,0.264,7.575757575757575
1468,7,1,0.155,6.451612903225807
1610,5,1,0.627,1.594896331738437
3429,3,4,0.875,4.571428571428571
5330,4,1,0.289,3.4602076124567476
5334,4,1,0.553,1.8083182640144664
5338,4,3,0.135,22.22222222222222
5340,4,2,0.95,2.1052631578947367
5355,4,1,0.112,8.928571428571429
5360,4,4,0.373,10.723860589812332
5361,4,7,0.394,17.76649746192893
5362,4,51,0.423,120.56737588652483
5364,4,1,0.168,5.952380952380952
5372,4,25,0.082,304.8780487804878
5385,4,1,0.042,23.809523809523807
5388,4,1,0.316,3.1645569620253164
5462,4,3,0.483,6.211180124223603
5463,4,1,0.282,3.546099290780142
5465,4,1,0.267,3.745318352059925
5467,4,3,0.327,9.174311926605505
5472,4,1,0.212,4.716981132075472
5473,4,1,0.139,7.194244604316546
5474,4,1,0.071,14.084507042253522
5475,4,4,0.318,12.578616352201257
5477,4,1,0.605,1.6528925619834711
5479,4,1,0.153,6.5359477124183005
5482,4,1,0.278,3.597122302158273
5483,4,13,0.372,34.946236559139784
5485,4,1,0.061,16.39344262295082
5488,4,2,0.3,6.666666666666667
5489,4,1,0.24,4.166666666666667
5490,4,2,0.118,16.949152542372882
5491,4,1,0.058,17.241379310344826
5492,4,4,0.181,22.099447513812155
5493,4,30,0.582,51.54639175257732
5494,4,5,0.071,70.42253521126761
5495,4,2,0.26,7.692307692307692
5497,4,1,0.168,5.952380952380952
5501,4,1,0.239,4.184100418410042
5503,4,2,0.021,95.23809523809523
5504,4,2,0.657,3.0441400304414
5505,4,1,0.119,8.403361344537815
5506,4,99,0.894,110.73825503355704
5508,4,2,0.279,7.168458781362006
5509,4,1,0.018,55.55555555555556
5510,4,1,0.304,3.2894736842105265
5511,4,1,0.29,3.4482758620689657
5512,4,1,0.01,100.0
5513,4,106,0.877,120.86659064994299
5514,4,2,0.288,6.944444444444445
5516,4,26,0.205,126.82926829268294
5519,4,15,0.2,75.0
5520,4,2,0.127,15.748031496062993
5521,4,1,0.293,3.4129692832764507
5522,4,1,0.207,4.830917874396135
5523,4,1,0.103,9.708737864077671
5525,4,1,0.174,5.74712643678161
5526,4,17,0.129,131.7829457364341
5527,4,21,0.187,112.29946524064171
5528,4,10,0.519,19.267822736030826
5532,4,1,0.073,13.698630136986303
5534,4,1,0.232,4.310344827586206
5538,3,20,0.28,71.42857142857142
5538,4,8,0.28,28.57142857142857
5542,3,8,0.412,19.417475728155342
5543,3,1,0.175,5.714285714285714
5544,3,52,0.24,216.66666666666669
5544,4,9,0.24,37.5
5545,3,1,0.097,10.309278350515463
5546,3,8,0.181,44.19889502762431
5546,4,2,0.181,11.049723756906078
5548,3,31,0.393,78.88040712468194
5550,3,2,0.143,13.986013986013987
5551,3,1,0.457,2.1881838074398248
5557,3,15,0.277,54.15162454873646
5563,3,7,0.502,13.944223107569721
5564,3,1,0.179,5.58659217877095
5568,3,1,0.18,5.555555555555555
5569,3,2,0.11,18.181818181818183
5571,3,1,0.177,5.649717514124294
5576,3,2,0.175,11.428571428571429
5577,3,4,0.199,20.100502512562812
5584,3,3,0.203,14.778325123152708
5585,3,18,0.391,46.03580562659847
5586,3,1,0.102,9.803921568627452
5587,3,1,0.143,6.993006993006993
5588,3,1,0.428,2.336448598130841
5589,3,8,0.575,13.913043478260871
5592,3,2,0.333,6.006006006006006
5594,3,1,0.313,3.194888178913738
5595,3,20,1.349,14.825796886582655
5605,3,2,0.305,6.557377049180328
5616,3,4,0.393,10.178117048346056
5617,3,1,0.213,4.694835680751174
5618,3,2,0.333,6.006006006006006
5620,3,2,0.19,10.526315789473685
5621,3,7,0.318,22.0125786163522
5623,3,35,0.408,85.78431372549021
5623,4,12,0.408,29.411764705882355
5627,3,6,0.368,16.304347826086957
5628,3,19,0.198,95.95959595959596
5628,4,25,0.198,126.26262626262626
5629,3,3,0.154,19.48051948051948
5630,3,1,0.093,10.75268817204301
5631,3,1,0.596,1.6778523489932886
5633,4,1,0.432,2.314814814814815
5636,4,1,0.257,3.8910505836575875
5637,4,30,0.619,48.46526655896607
5640,4,1,0.107,9.345794392523365
5642,4,2,0.229,8.73362445414847
5644,4,1,0.162,6.172839506172839
5649,4,20,0.234,85.47008547008546
5650,4,25,0.234,106.83760683760683
5651,4,1,0.279,3.584229390681003
5652,4,3,0.243,12.345679012345679
5653,4,2,0.244,8.19672131147541
5659,3,16,0.082,195.1219512195122
5659,4,4,0.082,48.78048780487805
5663,4,1,0.348,2.873563218390805
5664,4,3,0.357,8.403361344537815
5666,2,2,0.253,7.905138339920948
5669,4,1,0.107,9.345794392523365
5673,2,26,1.131,22.988505747126435
5673,3,142,1.131,125.552608311229
5674,2,3,0.513,5.847953216374269
5674,4,1,0.513,1.949317738791423
5702,1,2,0.606,3.3003300330033003
5719,1,43,0.665,64.66165413533834
5721,1,1,0.299,3.3444816053511706
5722,1,1,0.281,3.558718861209964
5726,1,1,0.119,8.403361344537815
5728,1,2,0.211,9.47867298578199
5731,2,12,0.323,37.151702786377705
5732,2,5,0.536,9.328358208955223
5733,2,4,0.376,10.638297872340425
5736,2,4,0.444,9.00900900900901
5738,2,2,0.346,5.780346820809249
5741,1,4,0.652,6.134969325153374
5741,2,35,0.652,53.68098159509202
5745,2,2,0.293,6.825938566552901
5747,2,4,0.039,102.56410256410257
5748,2,11,0.145,75.86206896551725
5750,5,5,0.265,18.867924528301884
5751,5,9,0.038,236.8421052631579
5755,5,1,0.179,5.58659217877095
5756,5,4,0.534,7.49063670411985
5761,2,10,1.46,6.8493150684931505
5761,5,7,1.46,4.794520547945206
5766,5,2,0.242,8.264462809917356
5767,5,1,0.164,6.097560975609756
5768,5,1,0.163,6.134969325153374
5775,2,1,0.705,1.4184397163120568
5775,5,18,0.705,25.531914893617024
5779,5,1,0.155,6.451612903225807
5781,5,2,0.298,6.7114093959731544
5783,5,1,0.242,4.132231404958678
5785,2,3,0.203,14.778325123152708
5791,2,2,0.219,9.132420091324201
5792,2,1,0.201,4.975124378109452
5793,2,1,0.217,4.6082949308755765
5794,2,1,0.309,3.236245954692557
5795,2,1,0.234,4.273504273504273
5796,2,1,0.24,4.166666666666667
5800,2,2,0.04,50.0
5801,2,3,0.041,73.17073170731707
5802,6,1,0.151,6.622516556291391
5804,1,3,1.47,2.0408163265306123
5804,6,8,1.47,5.442176870748299
5806,2,1,0.176,5.6818181818181825
5807,2,2,0.596,3.3557046979865772
5808,1,3,0.506,5.928853754940711
5808,2,1,0.506,1.976284584980237
5809,5,3,0.669,4.484304932735426
5810,5,1,0.375,2.6666666666666665
5815,5,1,0.498,2.0080321285140563
5817,5,1,0.184,5.434782608695652
5820,5,46,0.691,66.57018813314038
5821,6,3,0.431,6.960556844547564
5823,6,1,0.458,2.1834061135371177
5826,6,1,0.009,111.11111111111111
5827,6,1,0.37,2.7027027027027026
5828,6,1,0.206,4.8543689320388355
5829,6,1,0.131,7.633587786259541
5838,6,1,1.058,0.9451795841209829
5840,6,2,0.114,17.543859649122805
5841,6,2,0.412,4.8543689320388355
5843,1,1,0.514,1.9455252918287937
5844,1,2,0.274,7.2992700729927
5845,1,21,0.624,33.65384615384615
5846,1,61,0.569,107.20562390158173
5846,7,14,0.569,24.60456942003515
5847,1,1,0.424,2.358490566037736
5848,1,1,0.124,8.064516129032258
5851,1,1,0.402,2.487562189054726
5855,1,12,0.24,50.0
5855,7,65,0.24,270.83333333333337
5859,7,5,0.669,7.473841554559043
5862,1,77,2.222,34.65346534653465
5862,7,57,2.222,25.65256525652565
5862,8,40,2.222,18.001800180018
5863,8,5,0.517,9.671179883945841
5864,1,5,0.293,17.064846416382252
5868,7,7,0.119,58.82352941176471
5869,7,4,2.425,1.6494845360824744
5871,7,1,0.889,1.124859392575928
5874,7,1,1.032,0.9689922480620154
5876,7,8,1.134,7.0546737213403885
6032,3,1,0.179,5.58659217877095
6481,3,1,0.565,1.7699115044247788
6609,3,1,0.217,4.6082949308755765
6990,4,1,0.864,1.1574074074074074
7355,8,3,0.015,200.0
7356,8,15,0.294,51.02040816326531
7357,8,63,0.59,106.77966101694916
7381,3,1,0.45,2.2222222222222223
7419,3,1,0.155,6.451612903225807
7535,4,21,0.137,153.28467153284672
7539,4,34,0.273,124.54212454212453
7541,4,2,0.126,15.873015873015873
7555,3,19,0.581,32.70223752151463
9079,8,1,0.096,10.416666666666666
10047,8,9,0.346,26.01156069364162
10067,8,1,0.507,1.9723865877712032
12535,5,1,0.829,1.2062726176115803
12536,5,5,0.364,13.736263736263737
12588,7,2,1.251,1.598721023181455
12590,7,1,0.947,1.0559662090813096
12893,6,6,0.364,16.483516483516485
13049,3,1,0.105,9.523809523809524
13050,3,1,0.187,5.347593582887701
13051,2,8,0.221,36.199095022624434
13051,3,27,0.221,122.17194570135746
13065,7,2,0.148,13.513513513513514
13070,7,3,0.077,38.96103896103896
13220,3,1,0.096,10.416666666666666
13332,8,1,0.269,3.717472118959108
13339,8,1,0.07,14.285714285714285
13340,1,2,0.078,25.641025641025642
13342,1,2,0.069,28.98550724637681
13343,1,6,0.365,16.438356164383563
13344,7,9,0.27,33.33333333333333
13346,7,1,0.032,31.25
13347,7,2,0.129,15.503875968992247
13349,8,13,0.009,1444.4444444444446
13350,7,58,1.461,39.698836413415464
13350,8,46,1.461,31.485284052019164
13351,8,17,0.376,45.212765957446805
13352,7,1,0.257,3.8910505836575875
13352,8,2,0.257,7.782101167315175
13353,7,1,0.264,3.7878787878787876
13354,7,2,0.203,9.852216748768472
13358,7,1,0.217,4.6082949308755765
13361,8,1,0.284,3.5211267605633805
13370,7,1,0.049,20.408163265306122
13375,1,1,0.524,1.9083969465648853
13379,1,1,0.285,3.5087719298245617
13380,1,2,0.429,4.662004662004662
13383,1,1,0.138,7.246376811594202
13387,1,2,0.089,22.471910112359552
13388,1,2,0.15,13.333333333333334
13389,1,1,0.094,10.638297872340425
13390,1,4,0.555,7.207207207207206
13398,7,2,0.319,6.269592476489028
13400,1,1,0.224,4.464285714285714
13406,8,4,0.331,12.084592145015105
13410,8,1,0.198,5.05050505050505
13412,7,1,0.061,16.39344262295082
13416,8,2,0.026,76.92307692307692
13417,8,36,0.143,251.74825174825176
13423,7,1,0.31,3.2258064516129035
13429,7,10,0.766,13.054830287206267
13446,7,1,0.078,12.820512820512821
13450,7,1,0.821,1.218026796589525
13577,7,1,0.712,1.404494382022472
13834,1,1,0.073,13.698630136986303
13835,1,1,0.324,3.0864197530864197
13837,1,5,0.445,11.235955056179774
13837,2,8,0.445,17.97752808988764
13838,1,2,0.435,4.597701149425287
13839,1,5,0.363,13.774104683195592
13839,2,3,0.363,8.264462809917356
13840,1,49,0.551,88.92921960072594
13846,1,1,0.052,19.23076923076923
13847,1,1,0.094,10.638297872340425
13855,1,1,0.116,8.620689655172413
13859,1,20,0.782,25.57544757033248
13863,1,1,0.224,4.464285714285714
13865,1,7,0.318,22.0125786163522
13869,1,2,0.147,13.60544217687075
13871,1,4,0.134,29.850746268656714
13872,1,6,0.117,51.28205128205128
13873,1,1,0.046,21.73913043478261
13876,1,2,0.233,8.583690987124463
13878,1,4,0.343,11.661807580174926
13879,1,17,0.151,112.58278145695364
13884,2,27,0.628,42.99363057324841
13887,2,1,0.717,1.394700139470014
13892,2,1,0.227,4.405286343612334
13899,1,6,0.244,24.59016393442623
13899,2,6,0.244,24.59016393442623
13900,1,4,0.186,21.50537634408602
13900,2,5,0.186,26.881720430107528
13904,2,4,0.447,8.94854586129754
13904,3,33,0.447,73.8255033557047
13905,2,21,0.205,102.43902439024392
13906,2,1,0.187,5.347593582887701
13909,2,1,0.271,3.6900369003690034
13910,2,121,0.534,226.59176029962546
13912,2,2,0.316,6.329113924050633
13916,2,1,0.033,30.3030303030303
13921,2,4,0.108,37.03703703703704
13922,2,1,0.046,21.73913043478261
13925,2,30,0.038,789.4736842105264
13926,2,7,0.297,23.56902356902357
13928,2,18,0.288,62.50000000000001
13929,2,1,0.429,2.331002331002331
14932,4,1,0.052,19.23076923076923
14935,4,7,0.387,18.08785529715762
14936,4,6,0.119,50.420168067226896
14944,2,23,0.617,37.27714748784441
14944,4,1,0.617,1.6207455429497568
14945,2,1,0.377,2.6525198938992043
14946,2,1,0.267,3.745318352059925
14948,2,1,0.037,27.027027027027028
14953,2,1,0.032,31.25
14954,2,2,0.299,6.688963210702341
14961,2,6,0.132,45.45454545454545
14962,2,15,0.103,145.63106796116506
14963,2,1,0.037,27.027027027027028
14964,2,1,0.044,22.72727272727273
14966,2,5,0.112,44.64285714285714
14966,4,1,0.112,8.928571428571429
14967,4,1,0.254,3.937007874015748
14968,4,2,0.05,40.0
14969,4,5,0.378,13.227513227513228
14970,4,2,0.061,32.78688524590164
14971,4,1,0.618,1.6181229773462784
14978,2,4,0.284,14.084507042253522
14991,2,1,0.122,8.19672131147541
14995,2,5,0.419,11.933174224343675
14995,4,1,0.419,2.3866348448687353
14995,5,53,0.419,126.49164677804296
14996,5,35,0.143,244.75524475524477
14997,5,3,0.316,9.493670886075948
14998,5,1,0.31,3.2258064516129035
15001,2,2,0.105,19.047619047619047
15003,2,1,0.117,8.547008547008547
15010,4,1,0.211,4.739336492890995
15016,5,7,0.204,34.31372549019608
15020,5,3,0.155,19.35483870967742
15021,5,1,0.341,2.9325513196480935
15023,5,2,0.208,9.615384615384615
15024,5,1,0.086,11.627906976744187
15028,2,1,0.038,26.315789473684212
15031,2,1,0.058,17.241379310344826
15032,2,1,0.066,15.15151515151515
15033,2,3,0.209,14.354066985645934
15034,2,1,0.198,5.05050505050505
15041,2,2,0.04,50.0
15055,3,2,0.173,11.560693641618498
15059,3,9,0.083,108.43373493975903
15059,4,6,0.083,72.28915662650601
15060,3,16,0.242,66.11570247933885
15066,4,1,0.182,5.4945054945054945
15069,4,6,0.372,16.129032258064516
15073,4,2,0.26,7.692307692307692
15074,4,1,0.2,5.0
15075,4,11,1.13,9.734513274336283
15075,5,22,1.13,19.469026548672566
15076,5,1,0.014,71.42857142857143
15078,4,1,0.033,30.3030303030303
15081,4,1,0.049,20.408163265306122
15082,4,1,0.074,13.513513513513514
15084,4,1,0.28,3.571428571428571
15086,5,3,0.585,5.128205128205129
15100,4,3,0.212,14.150943396226415
15103,4,3,0.276,10.869565217391303
15105,4,1,0.227,4.405286343612334
15112,4,1,0.121,8.264462809917356
15113,4,1,0.148,6.756756756756757
15114,4,1,0.106,9.433962264150944
15116,4,4,0.035,114.28571428571428
15119,4,5,0.125,40.0
15120,4,3,0.049,61.224489795918366
15121,4,15,0.098,153.0612244897959
15122,4,1,0.299,3.3444816053511706
15129,6,3,0.765,3.9215686274509802
15129,7,2,0.765,2.6143790849673203
15137,6,1,0.247,4.048582995951417
15141,6,18,0.328,54.8780487804878
15143,6,1,0.181,5.524861878453039
15151,6,1,0.272,3.676470588235294
15154,6,1,0.477,2.0964360587002098
15158,6,1,0.477,2.0964360587002098
15166,6,1,0.212,4.716981132075472
15171,1,1,0.027,37.03703703703704
15173,1,1,0.512,1.953125
15174,1,1,0.503,1.9880715705765408
15174,6,1,0.503,1.9880715705765408
15175,6,1,0.954,1.0482180293501049
15188,6,2,0.31,6.451612903225807
15192,6,6,0.657,9.132420091324201
15194,6,2,0.328,6.097560975609756
15199,6,2,0.464,4.310344827586206
15200,6,1,0.441,2.2675736961451247
15201,6,1,0.042,23.809523809523807
15204,6,2,0.141,14.184397163120568
15219,6,7,0.184,38.04347826086956
15244,6,1,0.115,8.695652173913043
15269,6,2,0.392,5.1020408163265305
15279,6,8,0.548,14.5985401459854
15280,6,1,0.059,16.949152542372882
15282,6,1,0.329,3.03951367781155
15283,6,1,0.366,2.73224043715847
15284,6,1,0.063,15.873015873015873
15288,6,1,0.294,3.4013605442176873
15297,6,1,0.38,2.6315789473684212
15298,6,1,0.11,9.090909090909092
15301,6,2,0.269,7.434944237918216
15302,6,1,0.39,2.564102564102564
15305,6,2,0.711,2.8129395218002813
15313,6,2,0.414,4.830917874396135
15316,5,1,0.143,6.993006993006993
15317,5,1,0.083,12.048192771084336
15330,5,4,0.084,47.61904761904761
15336,6,1,0.037,27.027027027027028
15403,5,92,1.132,81.27208480565372
15404,6,6,0.525,11.428571428571429
15404,7,6,0.525,11.428571428571429
15434,7,5,0.555,9.009009009009008
15635,5,2,0.319,6.269592476489028
15645,5,1,0.757,1.321003963011889
15646,5,1,0.145,6.8965517241379315
15648,5,1,0.445,2.247191011235955
15650,5,1,0.102,9.803921568627452
15661,5,3,0.416,7.211538461538462
15666,5,6,0.831,7.220216606498195
15674,5,1,0.311,3.215434083601286
15675,5,1,0.46,2.1739130434782608
15678,5,1,0.463,2.159827213822894
15686,5,1,0.092,10.869565217391305
15690,5,4,0.236,16.949152542372882
15692,5,1,0.197,5.0761421319796955
15703,5,4,0.26,15.384615384615383
15706,5,1,0.069,14.492753623188404
15708,5,1,0.086,11.627906976744187
15709,5,4,0.113,35.39823008849557
15711,5,1,0.011,90.90909090909092
15713,5,1,0.296,3.3783783783783785
15721,5,26,0.842,30.878859857482187
15724,5,1,0.169,5.9171597633136095
15725,5,1,0.741,1.349527665317139
15726,5,1,0.363,2.7548209366391188
15729,5,1,0.241,4.149377593360996
15731,5,1,0.244,4.098360655737705
15732,5,8,0.68,11.76470588235294
15733,5,1,0.56,1.7857142857142856
15735,5,1,0.222,4.504504504504505
15738,5,1,0.504,1.9841269841269842
15745,5,16,0.709,22.566995768688294
15746,5,12,0.111,108.10810810810811
15747,5,4,0.434,9.216589861751153
15751,5,1,0.082,12.195121951219512
15753,5,1,0.15,6.666666666666667
15755,5,9,0.574,15.679442508710803
15757,5,12,0.412,29.12621359223301
15763,5,1,0.074,13.513513513513514
15766,5,1,0.099,10.1010101010101
15790,5,1,0.293,3.4129692832764507
15793,5,1,0.11,9.090909090909092
15799,5,1,0.243,4.11522633744856
15807,5,1,0.352,2.8409090909090913
15814,5,1,0.079,12.658227848101266
15822,4,11,0.081,135.80246913580245
15826,4,1,0.121,8.264462809917356
15828,4,2,0.2,10.0
15829,4,5,0.02,250.0
15830,4,2,0.259,7.722007722007722
15833,4,1,0.514,1.9455252918287937
15834,4,9,0.723,12.448132780082988
15837,4,1,0.171,5.847953216374268
15841,4,2,0.234,8.547008547008547
15845,4,1,0.086,11.627906976744187
15846,4,2,0.04,50.0
15852,4,1,0.155,6.451612903225807
15855,5,1,0.259,3.861003861003861
15879,4,1,0.082,12.195121951219512
15894,4,5,0.04,125.0
16057,3,1,3.062,0.32658393207054215
16058,3,324,1.638,197.8021978021978
16059,1,393,3.519,111.67945439045182
16059,2,342,3.519,97.18670076726342
16059,6,50,3.519,14.208581983518044
16059,7,47,3.519,13.356067064506961
16060,6,14,1.827,7.662835249042145
16060,7,259,1.827,141.7624521072797
16061,7,3,3.491,0.8593526210254941
16149,5,7,1.618,4.3263288009888745
16160,4,3,1.519,1.9749835418038184
16161,4,678,0.892,760.0896860986547
16162,2,1274,2.538,501.97005516154456
16162,3,1523,2.538,600.0788022064618
16162,4,3343,2.538,1317.1788810086684
16163,1,15,0.055,272.72727272727275
16163,2,18,0.055,327.27272727272725
16163,3,32,0.055,581.8181818181819
16164,1,27,3.195,8.450704225352114
16164,3,2,3.195,0.6259780907668232
16164,8,79,3.195,24.726134585289515
16169,7,1,1.797,0.5564830272676684
16170,7,1,0.573,1.7452006980802794
16251,8,1,2.86,0.3496503496503497
16252,8,15,0.64,23.4375
16253,8,35,0.025,1400.0
16254,1,106,1.705,62.170087976539584
16254,7,137,1.705,80.35190615835776
16254,8,357,1.705,209.3841642228739
16255,1,1,0.3,3.3333333333333335
16255,7,206,0.3,686.6666666666667
16256,1,3,0.26,11.538461538461538
16256,7,73,0.26,280.7692307692308
16257,3,1,4.286,0.23331777881474572
16257,4,1,4.286,0.23331777881474572
